name	refugees	population
Lebanon	1017433	4467000
Iraq	230836	33420000
Jordan	655496	6459000
Egypt	116013	82060000
Turkey	2854968	74930000
Canada	35000	35160000
USA	15000	320000000
Germany	360000	80620000
Greece	57042	11030000   
Sweden	98216	9593000
